Trace,IPC,Loads,Stores,Load Misses,Store Misses
64,0.332321,8195438,4920797,6908285,3686826
65,1.01783,9685761,5206789,8520704,4119484
66,0.774956,9268818,5480079,8186179,4533371
67,0.755931,9141046,5367407,7593495,4082112
68,0.799068,8993900,5087800,8702932,4819844
69,0.332538,8200548,4923614,6903411,3680164
70,0.799364,9155131,5395957,7218930,3863930
71,0.752452,9365875,5571099,7912682,4266575
72,0.907096,8582079,3598158,7349623,2487824
73,0.633731,10493427,5110367,8540446,3319086
74,0.755486,9144868,5366343,7619726,4101061
75,0.803279,9160495,5396787,7203891,3851617
76,0.830698,9752397,5653320,8899419,4921904
77,0.748839,9154105,5376869,7649884,4125051
78,0.332942,8191867,4918868,6902902,3682624
79,0.788421,9159540,5396161,7210632,3855438
80,0.803153,9001291,5094937,8700835,4819861
81,0.740191,9319961,5490971,7946234,4337286
82,0.755489,9143542,5365916,7607644,4092531
83,0.760254,9371873,5577968,7881691,4237538
84,0.743005,9393672,5568270,7778738,4165117
85,0.814293,9261306,3990895,8342997,3170391
86,0.803521,9001019,5093476,8704872,4821918
87,0.737284,9356771,5529724,7926406,4310263
88,0.801856,8996093,5088809,8706565,4822106
89,0.760754,9376840,5578412,7899353,4247450
90,0.772964,9275454,5485268,8191071,4536751
91,0.715367,9413183,5584408,7780178,4161081
92,0.75525,9143636,5368265,7616162,4100901
93,0.332747,8187904,4916637,6893425,3674781
94,0.862333,9778084,5670425,8911865,4928437
95,0.741224,9371780,5550264,7785265,4182298
96,0.738672,9381491,5559448,7823843,4214523
97,0.727544,9735445,5652894,8886019,4924193
98,0.762942,9376304,5576341,7888412,4236967
99,0.7795,9275866,5483832,8190670,4534596
100,1.01755,9682548,5205219,8523231,4123377
101,0.749076,9338299,5506597,7923402,4310791
102,0.751447,9155274,5376917,7649664,4123835
103,1.00393,9675225,5204810,8514157,4121105
104,0.801358,9002548,5095714,8700528,4819016
105,0.890304,9237552,3879451,8419822,3150116
106,0.763296,9146787,5368550,7623861,4105051
107,0.788218,9165033,5401905,7229897,3869771
109,0.753108,9142658,5367020,7615869,4104650
110,0.793699,9157257,5395279,7210615,3857065
111,0.862566,9180120,3827881,8342855,3086031
112,0.761085,9366076,5567609,7867529,4222976
113,0.737414,9321552,5498308,7902340,4299045
114,0.73618,9359408,5529705,7851720,4242555
115,0.757184,9149589,5370545,7630154,4108082
116,0.780641,9166299,5402767,7239754,3876359
117,0.768063,9271647,5486188,8185904,4536155
118,0.773112,9271860,5481695,8191280,4536904
119,0.858769,9773413,5668380,8909671,4929031
120,0.880852,9238878,3878857,8408707,3137926
121,1.01712,9689771,5209106,8521597,4118881
122,0.751825,9161646,5382909,7645781,4118054
123,0.789894,9161380,5401148,7232708,3873608
124,0.754889,9359668,5567258,7897878,4256426
125,0.75401,9358887,5569090,7902425,4262402
126,0.804507,9146084,5385753,7175516,3830904
127,0.802593,9003175,5096748,8701767,4820774
128,0.84203,9287508,4035836,8328550,3169870
129,0.776779,9275187,5486001,8190448,4537105
130,0.733017,9333490,5503965,7924077,4313179
131,0.878359,9193181,3842189,8359644,3103527
132,0.909505,8513373,3480617,7296197,2385720
133,0.877547,9209529,3903627,8377447,3158486
134,0.76682,9357961,5564247,7894317,4254382
135,0.725849,9320047,5493791,7948854,4344536
136,0.790308,9156239,5393144,7209712,3853475
137,0.898812,8518930,3457918,7323633,2384322
138,0.78205,9272999,5487130,8186288,4536124
139,0.785264,9274265,5485349,8188523,4535251
140,0.760292,9353855,5563053,7890560,4252925
141,1.02617,9687981,5208344,8528289,4126321
142,0.772295,9361004,5564613,7909229,4261207
143,1.03768,9699383,5210873,8534504,4124155
144,0.759906,9412336,5590638,7945772,4268976
145,0.769264,9274457,5484580,8189393,4535318
146,0.774414,9275137,5483705,8188369,4532852
147,0.794404,9622974,4195627,8541664,3211047
148,0.750269,9379241,5575787,7921238,4266399
149,0.753207,9172342,5393296,7612428,4084694
150,0.724123,9418162,5587775,7783836,4161426
151,0.883154,9213411,3897985,8359313,3138268
152,0.80574,9151623,5370781,7174431,3779838
153,0.765595,9274387,5483236,8188666,4533556
154,0.844184,8504926,5042798,8213078,4796960
155,0.312978,8411619,4889371,6604195,3295005
156,0.733478,9360035,5568348,7896590,4260565
157,0.777884,9275296,5485881,8185119,4535947
158,0.722064,9326243,5499987,7920175,4311796
159,0.745667,9370298,5573412,7874108,4231027
160,0.916486,8526373,3429909,7326747,2350086
161,0.790648,9158381,5396568,7218843,3861514
162,0.885459,9220229,3849239,8420172,3137683
163,0.752588,9151680,5373357,7640188,4116911
164,0.802613,9002384,5094929,8703245,4820815
165,0.793014,9163349,5400238,7229801,3866525
166,0.765447,9274895,5484683,8189334,4535211
168,0.762097,9359053,5566563,7898012,4258159
169,0.729307,9342043,5513374,7904763,4296795
170,0.762682,9142362,5365161,7610570,4094944
171,0.877094,9185260,3822650,8377714,3109492
172,0.334451,8208989,4928409,6911287,3684541
173,0.749155,9147634,5370535,7633914,4116802
174,0.332483,8201357,4925597,6906896,3685559
175,1.01875,9695981,5211669,8528469,4122362
176,0.797932,9159357,5397466,7211679,3856520
178,0.756694,9141521,5366659,7626938,4109938
179,0.797875,8999491,5095628,8701040,4821964
180,0.885883,9223850,3858899,8409784,3133787
181,0.790314,9146130,5386411,7195400,3845531
182,0.730455,9385724,5550645,7815112,4201172
183,0.751341,9141332,5370031,7623038,4109051
184,0.789266,9273810,5483711,8188618,4534414
185,0.757647,9357820,5561263,7895207,4251862
186,0.729798,9389752,5562365,7801844,4189612
187,0.820772,9779496,5655512,8913493,4914482
188,0.863974,9766113,5668051,8892357,4919621
189,0.752146,9146325,5369052,7619735,4101925
190,0.755337,9143933,5369722,7624006,4107143
191,0.786554,9159896,5396538,7221984,3863821
192,0.756084,9148885,5370624,7633821,4111808
193,0.748133,9163301,5385190,7605830,4082719
194,0.624999,10575885,5273769,8385048,3282144
195,1.02152,9691167,5207930,8526017,4120590
196,0.746969,9357302,5524009,7859549,4254848
197,0.749329,9148150,5370414,7628387,4107948
198,1.03019,9696055,5210341,8532470,4124760
199,0.783953,9175688,5411998,7245072,3882211
200,1.01756,9691386,5209067,8525794,4121430
201,0.759273,9366678,5567710,7909407,4257468
202,0.735263,9374817,5549450,7829177,4219897
203,0.835138,9780208,5664250,8913569,4920930
204,0.733643,9395441,5572698,7778099,4166536
205,1.31582,7037024,4407860,6169297,3576757
206,0.735557,9374920,5580100,7884303,4238689
207,0.793278,9266373,4233386,8125435,3194882
208,0.742606,9360265,5534539,7869595,4258536
209,0.737787,9380723,5579993,7892931,4240596
210,0.861326,9776097,5668234,8911896,4927566
211,0.743624,9328258,5497235,7938445,4327056
212,0.74582,9135363,5361106,7594256,4084386
213,0.761868,9272703,5481479,8189604,4534330
214,0.833093,9779939,5663593,8912676,4919060
215,0.331205,8194817,4922203,6897454,3677853
216,0.753416,9359663,5568280,7899851,4258628
217,0.80181,9002050,5095526,8704634,4822990
218,0.740266,9404325,5581284,7778994,4163980
219,0.789164,9271688,5481288,8190957,4536348
220,0.743189,9372675,5579370,7931130,4280462
221,0.789467,9165603,5402946,7246087,3879808
222,0.830982,9290953,3984304,8341208,3134013
223,0.782432,9275939,5483472,8189444,4533126
224,0.871135,9221612,3918002,8389268,3172285
225,0.852101,9281987,4022587,8319546,3154103
226,0.767362,9273029,5484527,8184633,4532097
227,0.746282,9360754,5565360,7900720,4257787
228,0.874866,9184560,3831341,8396557,3130501
229,0.780346,9273901,5483658,8187695,4533551
230,0.734345,9422078,5591368,7773103,4152188
231,0.760154,9140747,5366855,7612875,4098875
232,0.791193,9160052,5397006,7216509,3860772
233,1.00334,9677353,5205899,8514429,4120528
234,0.736765,9746458,5654477,8896550,4925348
235,0.790394,9165917,5401329,7231743,3869259
236,0.77531,9275196,5484767,8190811,4536123
237,0.761319,9361629,5568599,7903228,4261271
238,0.934124,8426728,5155357,7933081,4712733
239,0.788759,9156099,5393880,7204301,3852368
240,0.801855,9150618,5387648,7180041,3835500
241,0.792573,9163071,5400243,7232312,3870458
242,0.334791,8200418,4922802,6906049,3681332
243,0.748329,9395123,5585519,7920265,4262530
244,0.788709,9275827,5483339,8184687,4532915
245,0.792018,9161577,5398998,7226206,3865808
246,0.78057,9274778,5484978,8184294,4534956
247,0.757122,9362342,5566590,7904675,4260147
248,0.754839,9164642,5383760,7616685,4089997
249,0.801944,9000433,5093838,8700498,4819136
250,0.752299,9144229,5367080,7617035,4100667
251,0.754524,9375750,5574900,7882837,4233403
252,0.736661,9315148,5492336,7946981,4341881
253,0.752064,9358844,5566508,7902759,4262754
254,0.77492,9274770,5486089,8189538,4536764
255,0.845784,9298705,4067393,8323093,3185931
256,0.76531,9362453,5567085,7905130,4259989
257,0.886456,9196681,3875553,8372555,3138840
258,0.786669,9162244,5397304,7224446,3864261
259,0.83363,9286607,3967871,8364146,3142980
260,0.78104,9275967,5484922,8190700,4535537
261,0.722977,9417401,5588808,7780840,4159172
262,0.331566,8193464,4921007,6902247,3682827
263,0.767117,9371864,5568747,7875207,4226374
264,0.778466,9275077,5482934,8189413,4533149
265,0.741102,9385966,5556536,7850115,4229520
266,0.758791,9414281,5591381,7927200,4253749
268,0.803005,9001453,5095988,8701436,4821387
269,0.772594,9274590,5486594,8188373,4536159
270,0.743354,9364711,5533281,7890241,4274862
271,0.744868,9151925,5371758,7636455,4112390
272,0.859751,9777762,5669733,8912853,4928676
273,0.793043,9271399,5483701,8186424,4538103
274,0.753928,9150102,5372105,7634683,4112589
275,0.865793,9774370,5668765,8903958,4922738
276,0.617412,10363457,5295851,7641110,2933671
277,0.723717,9390392,5569191,7806497,4197169
278,0.761078,9363598,5569338,7905910,4260785
279,0.333096,8210992,4929558,6902260,3675309
280,0.798071,9149195,5387908,7172719,3830444
281,1.01112,9678051,5204790,8518551,4122595
282,0.752673,9142388,5364476,7647574,4130071
283,0.890237,9230662,3863387,8423912,3144544
284,0.784151,9156267,5396066,7205318,3853697
285,0.737485,9393750,5557992,7861075,4233066
286,0.759211,9139117,5365454,7608349,4095610
287,0.64855,10396988,4893304,8632785,3250327
288,0.803096,9001309,5095061,8700572,4819649
289,0.794733,9155659,5392448,7190071,3842777
290,0.749774,9148986,5372004,7640986,4119213
291,0.788839,9162057,5397099,7222981,3861869
292,0.758944,9138905,5365136,7612629,4102954
293,0.88656,9190571,3836636,8371149,3112209
294,0.789292,9160252,5396220,7222453,3862445
295,0.722632,9418120,5589957,7775499,4155886
296,0.749072,9143925,5368286,7626375,4107340
297,1.06016,8419000,5289549,7926125,4849669
298,0.877697,9241015,3888581,8402379,3139992
299,0.788205,9170273,5404527,7242588,3875584
300,0.729145,9750002,5649254,8896668,4917477
301,0.800913,9331030,5514592,7905593,4330429
303,0.762914,9274661,5484658,8188345,4533960
304,0.745708,9383808,5556585,7757312,4156311
305,0.755436,9147897,5370036,7625034,4105485
306,0.774367,9272171,5479418,8190400,4533797
307,0.738986,9140392,5365079,7609135,4095207
308,0.844066,8504927,5042803,8213079,4796964
309,0.864426,9781738,5672773,8920566,4935941
310,0.821023,9779755,5655362,8915546,4914861
311,1.02959,9695207,5208857,8532785,4124280
312,0.734306,9326844,5498954,7969740,4358033
313,0.746703,9358007,5563435,7890023,4244481
314,0.333339,8187092,4916032,6897278,3678666
315,0.801974,9002343,5095391,8700870,4819253
316,0.781656,9274891,5483704,8188398,4533090
317,0.747617,9367001,5569712,7862850,4222114
318,0.746984,9390144,5561921,7819941,4202968
319,0.757872,9390524,5575424,7899371,4240608
